tipo,nombre,precio,localización,detalles,vendedor,fecha de publicación,link
Venta,Casa en venta en Ambato,$ 230.000,Ambato/Tungurahua,4 habitaciones/4 baños/300 m²,LUMEJ INMOBILIARIA,20/12/2022,https://www.properati.com.ec/detalle/gwey_venta_casa_ambato_luis-merizalde
Venta,Casa en venta en El Condado,$ 47.000,El Condado/Norte De Quito/Quito/Pichincha,2 habitaciones/1 baño/110 m²,LUMEJ INMOBILIARIA,20/12/2022,https://www.properati.com.ec/detalle/gwio_venta_casa_el-condado_cocina_comedor_luis-merizalde
Venta,Casa en venta en Ponceano,$ 110.000,Ponceano/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/192 m²,CASTERDEP GRUPO INMOBILIARIO,04/01/2023,https://www.properati.com.ec/detalle/gxmt_venta_casa_ponceano_patio_terraza_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Via A La Costa,$ 110.000,Via A La Costa/Guayaquil/Guayas,3 habitaciones/2 baños/150 m²,CALIXTO ANDRÉS VALLEJO FALCONÍ C2C,09/01/2023,https://www.properati.com.ec/detalle/gyqp_venta_casa_via-a-la-costa_calixto-andres-vallejo-falconi-c2c
Venta,Casa en venta en Samborondon,$ 330.000,Samborondon/Guayas,3 habitaciones/3 baños/363 m²,Remax Horizon,30/11/2022,https://www.properati.com.ec/detalle/gtz7_venta_casa_samborondon_patio_piscina_walk-in-closet_cocina_comedor_pilar-salazar
Venta,Casa en venta en Nayón,$ 202.500,Nayón/Valle Tumbaco/Quito/Pichincha,2 habitaciones/2 baños/227 m²,Urban Home EC,01/12/2022,https://www.properati.com.ec/detalle/gu7a_venta_casa_puengasi_parrilla_jardin_patio_bodega_cocina_comedor_urban-home-ec
Venta,Casa en venta en Cuenca,$ 305.000,Cuenca/Azuay,3 habitaciones/3 baños/300 m²,Solbicon Inmobiliaria,09/01/2023,https://www.properati.com.ec/detalle/gyuh_venta_casa_cuenca_eduardo-reinozo
Venta,Casa en venta en Daule,$ 85.000,Daule/Guayas,3 habitaciones/2 baños/72 m²,Diana Marlene Coronel Cárdenas,03/01/2023,https://www.properati.com.ec/detalle/gxm3_venta_casa_daule_patio_cocina_comedor_diana-marlene-coronel-cardenas
Venta,Casa en venta en Nanegal,$ 199.900,Nanegal/Norte De Quito/Quito/Pichincha,3 habitaciones/3 baños/242 m²,Strategia Inmobiliaria,11/01/2023,https://www.properati.com.ec/detalle/gz57_venta_casa_nanegal_jardin_bodega_area-bbq_piscina_ventanales_cocina_comedor_strategia-inmobiliaria_oq82
Venta,Casa en venta en Cuenca,$ 265.000,Cuenca/Azuay,4 habitaciones/4 baños/260 m²,AustroBienes,17/01/2023,https://www.properati.com.ec/detalle/h05m_venta_casa_cuenca_jacuzzi_bodega_terraza_area-bbq_areas-verdes_garaje_austrobienes
Venta,Casa en venta en Samborondon,$ 130.000,Samborondon/Guayas,4 habitaciones/4 baños/120 m²,Violeta Gil,18/01/2023,https://www.properati.com.ec/detalle/h0da_venta_casa_samborondon_patio_walk-in-closet_cocina_comedor_deisy-violeta-gil-cevallos
Venta,Casa en venta en Samborondon,$ 140.000,Samborondon/Guayas,3 habitaciones/3 baños/125 m²,Violeta Gil,18/01/2023,https://www.properati.com.ec/detalle/h0u4_venta_casa_samborondon_patio_walk-in-closet_cocina_comedor_deisy-violeta-gil-cevallos
Venta,Casa en venta en Cumbaya,$ 375.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,6 habitaciones/4 baños/405 m²,Luxury&confort real estate ecuador S.A.S,17/01/2023,https://www.properati.com.ec/detalle/h04n_venta_casa_cumbaya_gimnasio_cocina_comedor_luxury-confort-real-estate-ecuador-s-a-s
Venta,Casa en venta en Cuenca,$ 215.000,Cuenca/Azuay,3 habitaciones/3 baños/150 m²,AustroBienes,17/01/2023,https://www.properati.com.ec/detalle/h05j_venta_casa_cuenca_areas-verdes_austrobienes
Venta,Casa en venta en Jama,$ 119.000,Jama/Manabi,3 habitaciones/4 baños/115 m²,Violeta Gil,12/01/2023,https://www.properati.com.ec/detalle/gzje_venta_casa_jama_patio_cocina_comedor_deisy-violeta-gil-cevallos
Venta,Casa en venta en Tumbaco,$ 158.900,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/2 baños/163 m²,AQUATERA Realty,11/01/2023,https://www.properati.com.ec/detalle/gz3t_venta_casa_tumbaco_jardin_bodega_terraza_area-bbq_areas-verdes_cocina_comedor_aquatera-smart-real-estate-boutique
Venta,Casa en venta en Samborondon,$ 95.000,Samborondon/Samborondon/Guayaquil/Guayas,3 habitaciones/2 baños/139 m²,Violeta Gil,13/01/2023,https://www.properati.com.ec/detalle/gzs7_venta_casa_samborondon_patio_cocina_comedor_deisy-violeta-gil-cevallos
Venta,Casa en venta en La Puntilla,$ 550.000,La Puntilla/Samborondon/Guayas,5 habitaciones/4 baños/500 m²,BIENES RAÍCES FLORES,20/01/2023,https://www.properati.com.ec/detalle/h1d8_venta_casa_samborondon_jacuzzi_jardin_bodega_walk-in-closet_cocina_comedor_aquiles-alejandro-flores
Venta,Casa en venta en La Puntilla,$ 240.000,La Puntilla/Samborondon/Guayas,3 habitaciones/3 baños/180 m²,Ricardo Plaza Bienes Raíces,19/01/2023,https://www.properati.com.ec/detalle/h17b_venta_casa_la-puntilla_ricardo-plaza-bienes-raices
Venta,Casa en venta en La Ecuatoriana,$ 47.000,La Ecuatoriana/Sur De Quito/Quito/Pichincha,2 habitaciones/1 baño/74 m²,LUMEJ INMOBILIARIA,13/12/2022,https://www.properati.com.ec/detalle/gv0c_venta_casa_la-ecuatoriana_patio_terraza_cocina_comedor_luis-merizalde
Venta,Casa en venta en Samborondon,$ 550.000,Samborondon/Guayas,3 habitaciones/4 baños/450 m²,Liv Realty Group,02/12/2022,https://www.properati.com.ec/detalle/gua8_venta_casa_la-puntilla_bodega_cocina_comedor_paola-aguilar
Venta,Casa en venta en Rumiñahui,$ 130.000,Rumiñahui/Pichincha,3 habitaciones/2 baños/146 m²,Inmobiliaria Noboa & Noboa,11/01/2023,https://www.properati.com.ec/detalle/gz3p_venta_casa_ruminahui_patio_cocina_comedor_inmobiliaria-noboa-noboa_opk9
Venta,Casa en venta en El Carmen,$ 58.000,El Carmen/Manabi,3 habitaciones/2 baños/100 m²,LLipi,13/12/2022,https://www.properati.com.ec/detalle/gvbu_venta_casa_el-carmen_vl-brokers
Venta,Casa en venta en Tumbaco,$ 1.100.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,5 habitaciones/4 baños/550 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",04/01/2023,https://www.properati.com.ec/detalle/gxo6_venta_casa_tumbaco_amoblados_bodega_piscina_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Tulcan,$ 124.500,Tulcan/Carchi,3 habitaciones/3 baños/120 m²,LLipi,12/01/2023,https://www.properati.com.ec/detalle/gzjh_venta_casa_tulcan_patio_cocina_vl-brokers
Venta,Casa en venta en Conocoto,$ 239.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/3 baños/230 m²,Innova Real State,14/01/2023,https://www.properati.com.ec/detalle/gzty_venta_casa_conocoto_jacuzzi_patio_bodega_cocina_comedor_innova-real-state_opk4
Venta,Casa en venta en San Sebastian,$ 109.500,San Sebastian/Cuenca/Azuay,5 habitaciones/1 baño/118 m²,INMOCONT,12/01/2023,https://www.properati.com.ec/detalle/gzh2_venta_casa_san-sebastian_bodega_terraza_garaje_cocina_comedor_inmocont_opkd
Venta,Casa en venta en Portoviejo,$ 97.000,Portoviejo/Manabi,3 habitaciones/2 baños/118 m²,LLipi,17/01/2023,https://www.properati.com.ec/detalle/h0b3_venta_casa_portoviejo_garaje_vl-brokers
Venta,Casa en venta en San Sebastian,$ 150.000,San Sebastian/Cuenca/Azuay,4 habitaciones/2 baños/286 m²,INMOCONT,20/01/2023,https://www.properati.com.ec/detalle/h1dk_venta_casa_san-sebastian_patio_areas-verdes_garaje_cocina_comedor_inmocont_opkd
Venta,Casa en venta en Cuenca,$ 125.000,Cuenca/Azuay,3 habitaciones/2 baños/155 m²,INMOCONT,20/01/2023,https://www.properati.com.ec/detalle/h1el_venta_casa_cuenca_bodega_garaje_walk-in-closet_cocina_comedor_inmocont_opkd
Venta,Casa en venta en Cuenca,$ 84.000,Cuenca/Azuay,4 habitaciones/1 baño/1000 m²,INMOCONT,20/01/2023,https://www.properati.com.ec/detalle/h1jl_venta_casa_cuenca_jardin_bodega_terraza_garaje_cocina_comedor_inmocont_opkd
Venta,Casa en venta en Santa Lucia,$ 115.000,Santa Lucia/Guayas,2 habitaciones/2 baños/124 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",19/01/2023,https://www.properati.com.ec/detalle/h187_venta_casa_santa-lucia_inmoinversiones-inmobiliaria
Venta,Casa en venta en Cumbaya,$ 620.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,4 habitaciones/3 baños/400 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",03/01/2023,https://www.properati.com.ec/detalle/gxir_venta_casa_cumbaya_bodega_inmoinversiones-inmobiliaria
Venta,Casa en venta en Quito,$ 230.000,Quito/Pichincha,8 habitaciones/3 baños/408 m²,INMOCONT,13/12/2022,https://www.properati.com.ec/detalle/guyw_venta_casa_quito_terraza_cocina_comedor_inmocont_opkd
Venta,Casa en venta en Yanuncay,$ 155.000,Yanuncay/Cuenca/Azuay,5 habitaciones/3 baños/517 m²,INMOCONT,07/01/2023,https://www.properati.com.ec/detalle/gyjs_venta_casa_yanuncay_jacuzzi_patio_garaje_cocina_comedor_inmocont_opkd
Venta,Casa en venta en Pomasqui,$ 360.000,Pomasqui/Norte De Quito/Quito/Pichincha,4 habitaciones/2 baños/390 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",03/01/2023,https://www.properati.com.ec/detalle/gxin_venta_casa_pomasqui_piscina_inmoinversiones-inmobiliaria
Venta,Casa en venta en Checa,$ 300.000,Checa/Valle Tumbaco/Quito/Pichincha,1 habitación/1 baño/3000 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",20/12/2022,https://www.properati.com.ec/detalle/gwmp_venta_casa_checa_bodega_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Rumiñahui,$ 1.150.000,Rumiñahui/Pichincha,6 habitaciones/3 baños/1330 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",13/12/2022,https://www.properati.com.ec/detalle/gvcp_venta_casa_ruminahui_patio_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Santa Lucia,$ 200.000,Santa Lucia/Guayas,3 habitaciones/2 baños/405 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",15/12/2022,https://www.properati.com.ec/detalle/gvuh_venta_casa_santa-lucia_patio_balcon_areas-verdes_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Mariscal Sucre,$ 800.000,Mariscal Sucre/Centro Norte/Quito/Pichincha,4 habitaciones/4 baños/656 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",21/12/2022,https://www.properati.com.ec/detalle/gwv4_venta_casa_mariscal-sucre_gimnasio_jacuzzi_bodega_balcon_areas-verdes_piscina_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Guayllabamba,$ 330.000,Guayllabamba/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/400 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",10/01/2023,https://www.properati.com.ec/detalle/gyzv_venta_casa_guayllabamba_bodega_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Guayllabamba,$ 330.000,Guayllabamba/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/400 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",10/01/2023,https://www.properati.com.ec/detalle/gyzv_venta_casa_guayllabamba_bodega_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Nayón,$ 256.000,Nayón/Valle Tumbaco/Quito/Pichincha,3 habitaciones/4 baños/242 m²,BACBR - IFC Inmofondocasa Erazo,18/01/2023,https://www.properati.com.ec/detalle/h121_venta_casa_nayon_jardin_patio_bodega_balcon_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Conocoto,$ 350.000,Conocoto/Valle Los Chillos/Quito/Pichincha,4 habitaciones/3 baños/450 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",18/01/2023,https://www.properati.com.ec/detalle/h12r_venta_casa_conocoto_jacuzzi_jardin_bodega_area-bbq_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Loja,$ 155.000,Loja/Loja,10 habitaciones/250 m²,M&M INMOBILIARIA - Marcos Moran,05/12/2022,https://www.properati.com.ec/detalle/gul9_venta_casa_loja_terraza_garaje_cocina_comedor_m-m-inmobiliaria-marcos-moran
Venta,Casa en venta en Pomasqui,$ 120.000,Pomasqui/Norte De Quito/Quito/Pichincha,3 habitaciones/287 m²,4House Bienes Raíces,15/12/2022,https://www.properati.com.ec/detalle/gvrp_venta_casa_pomasqui_jardin_garaje_cocina_comedor_4house-bienes-raices_opb7
Venta,Casa en venta en Norte De Guayaquil,$ 210.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/390 m²,OBRAU-Obras Bienes Raíces y Arquitectura Urbana,10/01/2023,https://www.properati.com.ec/detalle/gywl_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_obrau-obras-bienes-raices-y-arquitectura-urbana
Venta,Casa en venta en Rumiñahui,$ 75.000,Rumiñahui/Pichincha,3 habitaciones/2 baños/110 m²,DSL bienes raices,10/01/2023,https://www.properati.com.ec/detalle/gyzd_venta_casa_ruminahui_dsl-bienes-raices_opn0
Venta,Casa en venta en Babahoyo,$ 115.000,Babahoyo/Los Rios,3 habitaciones/3 baños/90 m²,SOLUCIONES INMOBILIARIAS,13/12/2022,https://www.properati.com.ec/detalle/gvi4_venta_casa_babahoyo_patio_cocina_comedor_sonia-gallegos
Venta,Casa en venta en Rumiñahui,$ 165.000,Rumiñahui/Pichincha,5 habitaciones/3 baños/318 m²,Gonzenbach Bienes Raíces,06/01/2023,https://www.properati.com.ec/detalle/gy1p_venta_casa_ruminahui_jardin_patio_terraza_area-bbq_cocina_comedor_gonzenbach-bienes-raices_opfc
Venta,Casa en venta en Machala,$ 220.000,Machala/El Oro,5 habitaciones/6 baños/352 m²,Alliance Star Inmobiliaria,14/01/2023,https://www.properati.com.ec/detalle/gzu4_venta_casa_machala_terraza_garaje_cocina_comedor_alliance-star-inmobiliaria
Venta,Casa en venta en Cuenca,$ 234.000,Cuenca/Azuay,8 habitaciones/4 baños/332 m²,Atenas Grupo Inmobiliario Ec,09/01/2023,https://www.properati.com.ec/detalle/gytt_venta_casa_cuenca_terraza_areas-verdes_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Machala,$ 235.000,Machala/El Oro,4 habitaciones/5 baños/220 m²,Galeniall Bienes Raíces,15/12/2022,https://www.properati.com.ec/detalle/gvui_venta_casa_machala_jacuzzi_patio_piscina_walk-in-closet_ventanales_cocina_comedor_galeniall-bienes-raices
Venta,Casa en venta en Machala,$ 225.000,Machala/El Oro,3 habitaciones/4 baños/189 m²,Galeniall Bienes Raíces,08/01/2023,https://www.properati.com.ec/detalle/gynv_venta_casa_machala_aire-acondicionado_galeniall-bienes-raices
Venta,Casa en venta en Ponceano,$ 250.000,Ponceano/Norte De Quito/Quito/Pichincha,3 habitaciones/3 baños/350 m²,Gonzenbach Bienes Raíces,07/12/2022,https://www.properati.com.ec/detalle/gutn_venta_casa_ponceano_jardin_patio_bodega_terraza_cocina_comedor_gonzenbach-bienes-raices_opfc
Venta,Casa en venta en Santo Domingo,$ 68.000,Santo Domingo/Santo Domingo De Los Tsáchilas,6 habitaciones/4 baños/200 m²,Gonzenbach Bienes Raíces,07/12/2022,https://www.properati.com.ec/detalle/gutu_venta_casa_santo-domingo_cocina_comedor_gonzenbach-bienes-raices_opfc
Venta,Casa en venta en Loja,$ 87.000,Loja/Loja,3 habitaciones/3 baños/115 m²,AQ INMOBILIARIA,04/01/2023,https://www.properati.com.ec/detalle/gxtb_venta_casa_loja_patio_terraza_garaje_cocina_comedor_aq-inmobiliaria
Venta,Casa en venta en Cuenca,$ 97.000,Cuenca/Azuay,3 habitaciones/3 baños/204 m²,Atenas Grupo Inmobiliario Ec,09/01/2023,https://www.properati.com.ec/detalle/gytw_venta_casa_cuenca_patio_areas-verdes_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Cuenca,$ 185.000,Cuenca/Azuay,6 habitaciones/4 baños/230 m²,Atenas Grupo Inmobiliario Ec,09/01/2023,https://www.properati.com.ec/detalle/gytl_venta_casa_cuenca_bodega_terraza_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Quito,$ 165.000,Quito/Pichincha,4 habitaciones/348 m²,REMAX EVOLUTION,12/01/2023,https://www.properati.com.ec/detalle/gzme_venta_casa_quito_jardin_piscina_cocina_comedor_remax-capital
Venta,Casa en venta en Norte De Guayaquil,$ 125.000,Norte De Guayaquil/Guayaquil/Guayas,2 baños/168 m²,INMNOVA,14/01/2023,https://www.properati.com.ec/detalle/gztq_venta_casa_norte-de-guayaquil_patio_terraza_comedor_inmnova_opa6
Venta,Casa en venta en Norte De Guayaquil,$ 100.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/2 baños/190 m²,Azucena Carcelén,06/12/2022,https://www.properati.com.ec/detalle/gulo_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_azucena-carcelen
Venta,Casa en venta en Santa Elena,$ 129.500,Santa Elena/Santa Elena,3 habitaciones/2 baños/95 m²,Inmosolutions Real Estate,01/12/2022,https://www.properati.com.ec/detalle/gu6p_venta_casa_santa-elena_jacuzzi_patio_balcon_area-bbq_areas-verdes_piscina_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
Venta,Casa en venta en Santa Elena,$ 125.500,Santa Elena/Santa Elena,3 habitaciones/2 baños/92 m²,Inmosolutions Real Estate,01/12/2022,https://www.properati.com.ec/detalle/gu66_venta_casa_santa-elena_patio_balcon_areas-verdes_piscina_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
Venta,Casa en venta en Santa Elena,$ 109.900,Santa Elena/Santa Elena,3 habitaciones/2 baños/75 m²,Inmosolutions Real Estate,13/12/2022,https://www.properati.com.ec/detalle/gvi3_venta_casa_santa-elena_terraza_areas-verdes_piscina_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
Venta,Casa en venta en Santa Elena,$ 139.900,Santa Elena/Santa Elena,3 habitaciones/2 baños/95 m²,Inmosolutions Real Estate,13/12/2022,https://www.properati.com.ec/detalle/gvhl_venta_casa_santa-elena_patio_balcon_areas-verdes_piscina_ventanales_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
Venta,Casa en venta en Alangasí,$ 97.000,Alangasí/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/135 m²,YOUR PROPERTY,14/12/2022,https://www.properati.com.ec/detalle/gvmo_venta_casa_alangasi_jardin_bodega_terraza_balcon_piscina_cocina_comedor_marjorie-cruz
Venta,Casa en venta en Norte De Guayaquil,$ 153.495,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones/5 baños/131 m²,Gabriela García,08/01/2023,https://www.properati.com.ec/detalle/gynw_venta_casa_norte-de-guayaquil_patio_balcon_garaje_cocina_comedor_gabriela-garcia_oq33
Venta,Casa en venta en Amaguaña,$ 50.000,Amaguaña/Sur De Quito/Quito/Pichincha,3 habitaciones/2 baños/120 m²,Duarte Real Estate,10/01/2023,https://www.properati.com.ec/detalle/gyze_venta_casa_amaguana_patio_cocina_comedor_duarte-real-estate
Venta,Casa en venta en La Armenia I,$ 143.000,La Armenia I/Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/210 m²,Duarte Real Estate,11/01/2023,https://www.properati.com.ec/detalle/gz1k_venta_casa_la-armenia-i_patio_balcon_areas-verdes_cocina_comedor_duarte-real-estate
Venta,Casa en venta en Belisario Quevedo,$ 280.000,Belisario Quevedo/Centro Norte/Quito/Pichincha,6 habitaciones/1 baño/279 m²,Tendencia Inmobiliaria,21/12/2022,https://www.properati.com.ec/detalle/gwsa_venta_casa_belisario-quevedo_ciclovias-de-quito_metro-de-quito_patio_bodega_terraza_cocina_comedor_tendencia-inmobiliaria
Venta,Casa en venta en Belisario Quevedo,$ 280.000,Belisario Quevedo/Centro Norte/Quito/Pichincha,6 habitaciones/1 baño/279 m²,Tendencia Inmobiliaria,21/12/2022,https://www.properati.com.ec/detalle/gwsa_venta_casa_belisario-quevedo_ciclovias-de-quito_metro-de-quito_patio_bodega_terraza_cocina_comedor_tendencia-inmobiliaria
Venta,Casa en venta en San Juan,$ 345.000,San Juan/Centro Colonial/Quito/Pichincha,3 habitaciones/4 baños/600 m²,InmoTerra Ec,04/01/2023,https://www.properati.com.ec/detalle/gxnq_venta_casa_san-juan_patio_piscina_cocina_comedor_inmoterra-ec
Venta,Casa en venta en Norte De Guayaquil,$ 96.500,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/3 baños/120 m²,VILLAGE REAL ESTATE,20/01/2023,https://www.properati.com.ec/detalle/h1es_venta_casa_norte-de-guayaquil_patio_piscina_cocina_comedor_village-real-estate
Venta,Casa en venta en Santa Elena,$ 127.500,Santa Elena/Santa Elena,3 habitaciones/2 baños/95 m²,Inmosolutions Real Estate,01/12/2022,https://www.properati.com.ec/detalle/gu6g_venta_casa_santa-elena_patio_balcon_areas-verdes_piscina_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
Venta,Casa en venta en Santa Elena,$ 136.000,Santa Elena/Santa Elena,3 habitaciones/2 baños/95 m²,Inmosolutions Real Estate,01/12/2022,https://www.properati.com.ec/detalle/gu4e_venta_casa_santa-elena_patio_balcon_areas-verdes_piscina_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
